1.18%,4.59%,4.22%
指定通貨
円,米ドル,豪ドル
1.18%,4.89%,4.37%
特約の型,指定通貨
,円,米ドル,豪ドル
指数連動型,1.18%,5.18%,4.57%
指数連動・確定積増型,1.18%,5.24%,4.57%
指定通貨：円
生存給付金支払期間,契約時の被保険者年齢※,積立利率
20年未満,50歳～90歳,0.43%
20年以上,50歳～75歳,0.71%
,76歳～80歳,0.43%
指定通貨：米ドル
生存給付金支払期間,契約時の被保険者年齢※,積立利率
20年未満,50歳～90歳,4.13%
20年以上,50歳～75歳,4.12%
,76歳～80歳,4.13%
指定通貨：豪ドル
生存給付金支払期間,契約時の被保険者年齢※,積立利率
20年未満,50歳～90歳,3.60%
20年以上,50歳～75歳,3.77%
,76歳～80歳,3.60%
指定通貨：円
生存給付金支払期間,契約時の被保険者年齢※,積立利率
20年未満,50歳～90歳,-
20年以上,50歳～75歳,0.71%
,76歳～80歳,-
指定通貨：米ドル
生存給付金支払期間,契約時の被保険者年齢※,積立利率
20年未満,50歳～90歳,4.21%
20年以上,50歳～75歳,4.12%
,76歳～80歳,4.21%
指定通貨：豪ドル
生存給付金支払期間,契約時の被保険者年齢※,積立利率
20年未満,50歳～90歳,3.35%
20年以上,50歳～75歳,3.77%
,76歳～80歳,3.35%
指定通貨
米ドル,豪ドル
4.20%,4.20%
